,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Country_Australia,Country_Belgium,Country_Brazil,Country_Canada,Country_China,Country_Finland,Country_France,Country_Germany,Country_India,Country_Italy,Country_Japan,Country_Mexico,Country_Netherlands,Country_Norway,Country_South Korea,Country_Spain,Country_Sweden,Country_Switzerland,Country_UK,Country_USA,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
3974,3975,39,0.12195121951219513,0.12251698064846854,0.6428571428571428,2,0.2887931034482758,0.5593220338983051,0.8533333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2766,2767,34,0.08536585365853659,0.08753043701140588,0.6428571428571428,2,0.15086206896551724,0.2033898305084747,0.36000000000000004,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
8825,8826,18,0.426829268292683,0.42406766628219916,0.7714285714285714,3,0.06896551724137945,0.728813559322034,0.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3418,3419,19,0.26829268292682934,0.26271946687171605,0.8142857142857141,3,0.168103448275862,0.30508474576271194,0.8533333333333334,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
178,179,31,0.37804878048780494,0.3801102140202487,0.5285714285714285,2,0.5258620689655172,0.2881355932203391,0.02666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
7608,7609,30,0.5,0.4962194027937973,0.15714285714285708,0,0.40086206896551724,0.5084745762711864,0.6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
9710,9711,22,0.39024390243902446,0.38357042163270544,0.4428571428571428,2,0.5560344827586207,0.22033898305084754,0.8133333333333332,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2930,2931,45,0.3170731707317074,0.3160322952710496,0.38571428571428573,1,0.581896551724138,0.5084745762711864,0.48,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5598,5599,36,0.07317073170731708,0.07112648981161092,0.4857142857142857,2,0.3060344827586208,0.6440677966101696,0.9466666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
5304,5305,31,0.524390243902439,0.5265923362809176,0.5142857142857142,2,0.1637931034482759,0.5423728813559323,0.24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8740,8741,25,0.5609756097560976,0.5606817890554915,0.5142857142857142,2,0.4956896551724138,0.6779661016949152,0.12666666666666665,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3577,3578,27,0.10975609756097562,0.10649750096116878,0.5142857142857142,2,0.2586206896551724,0.3220338983050848,0.19333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
7607,7608,27,0.21951219512195125,0.21722414455978473,0.32857142857142857,1,0.5344827586206896,0.38983050847457634,0.47333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3125,3126,43,0.1585365853658537,0.16224529027297194,0.5285714285714285,2,0.3017241379310345,0.3728813559322035,0.8666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3179,3180,41,0.1585365853658537,0.16198897859797515,0.49999999999999994,2,0.4051724137931033,0.23728813559322037,0.7666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9674,9675,42,0.3170731707317074,0.31577598359605286,0.49999999999999994,2,0.7974137931034483,0.11864406779661019,0.36000000000000004,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
5236,5237,18,0.06097560975609757,0.0651031654491862,0.7714285714285714,3,0.3362068965517242,0.03389830508474578,0.4666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7421,7422,34,0.17073170731707318,0.17377931564782775,0.4857142857142857,2,0.38362068965517226,0.5593220338983051,0.5666666666666667,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8732,8733,38,0.426829268292683,0.42855312059464307,0.7142857142857142,3,0.4051724137931033,0.10169491525423735,0.7933333333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
296,297,45,0.30487804878048785,0.3103934384211201,0.8428571428571427,3,0.47413793103448276,0.3728813559322035,0.9333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1248,1249,37,0.5121951219512196,0.516724336793541,0.47142857142857136,2,0.3706896551724138,0.13559322033898313,0.9266666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4250,4251,47,0.1829268292682927,0.18377547097270283,0.45714285714285713,2,0.26724137931034475,0.30508474576271194,0.56,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5271,5272,66,0.1585365853658537,0.16147635524798157,0.45714285714285713,2,0.6336206896551723,0.2033898305084747,0.24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
