,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Country_Australia,Country_Belgium,Country_Brazil,Country_Canada,Country_China,Country_Finland,Country_France,Country_Germany,Country_India,Country_Italy,Country_Japan,Country_Mexico,Country_Netherlands,Country_Norway,Country_South Korea,Country_Spain,Country_Sweden,Country_Switzerland,Country_UK,Country_USA,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
773,774,46,0.29268292682926833,0.289119569396386,0.49999999999999994,2,0.43103448275862066,0.4067796610169492,0.35333333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
5660,5661,34,0.48780487804878053,0.4872484941689094,0.7428571428571427,3,0.5172413793103449,0.4915254237288136,0.9866666666666667,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
774,775,42,0.4390243902439025,0.43355119825708066,0.4857142857142857,2,0.456896551724138,0.0,0.09333333333333332,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1372,1373,18,0.17073170731707318,0.17429193899782136,0.5428571428571427,2,0.5431034482758622,0.44067796610169485,0.11333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2018,2019,42,0.19512195121951223,0.19441240548506986,0.7,2,0.5258620689655172,0.47457627118644075,0.8333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5304,5305,31,0.524390243902439,0.5265923362809176,0.5142857142857142,2,0.1637931034482759,0.5423728813559323,0.24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6471,6472,31,0.20731707317073172,0.21299500192233756,0.5857142857142856,2,0.5215517241379312,0.423728813559322,0.94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1530,1531,36,0.5121951219512196,0.5149301550685634,0.21428571428571425,0,0.31034482758620685,0.3389830508474576,0.9733333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6639,6640,34,0.23170731707317074,0.23080866333461492,0.3714285714285714,1,0.15517241379310354,0.05084745762711873,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6995,6996,31,0.3536585365853659,0.3569140074330386,0.45714285714285713,2,0.46982758620689646,0.23728813559322037,0.04666666666666666,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9434,9435,53,0.08536585365853659,0.08355760604895554,0.47142857142857136,2,0.1336206896551725,0.2033898305084747,0.9733333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5047,5048,34,0.2560975609756098,0.2582340125592721,0.32857142857142857,1,0.2931034482758621,0.3389830508474576,0.6466666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2773,2774,18,0.0,0.0,0.5571428571428572,2,0.5086206896551725,0.35593220338983045,0.8733333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4257,4258,52,0.3658536585365854,0.3637062668204537,0.18571428571428567,0,0.3749999999999999,0.44067796610169485,0.16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
5694,5695,55,0.37804878048780494,0.38267333077021665,0.7285714285714284,3,0.22413793103448276,0.2881355932203391,0.08666666666666667,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8100,8101,18,0.3536585365853659,0.3524285531205947,0.7857142857142856,3,0.5215517241379312,0.3728813559322035,0.48666666666666664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
263,264,22,0.0,0.0,0.5142857142857142,2,0.38793103448275856,0.27118644067796605,0.36666666666666664,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1251,1252,45,0.48780487804878053,0.48904267589388706,0.7,2,0.6422413793103446,0.6101694915254237,0.86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1264,1265,37,0.03658536585365854,0.03626810201204665,0.47142857142857136,2,0.4137931034482759,0.576271186440678,0.9666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
362,363,33,0.524390243902439,0.5187748301935153,0.5428571428571427,2,0.39655172413793094,0.1694915254237288,0.62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8596,8597,29,0.0,0.0,0.4857142857142857,2,0.2629310344827587,0.22033898305084754,0.5933333333333334,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2176,2177,18,0.34146341463414637,0.3387158785082661,0.5857142857142856,2,0.4956896551724138,0.3220338983050848,0.5533333333333333,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8336,8337,23,0.3536585365853659,0.35076252723311546,0.35714285714285715,1,0.26724137931034475,0.576271186440678,0.14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
6134,6135,25,0.17073170731707318,0.16724336793540948,0.39999999999999997,1,0.3318965517241379,0.03389830508474578,0.9666666666666667,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1345,1346,18,0.2804878048780488,0.27450980392156865,0.6285714285714286,2,0.43965517241379304,0.22033898305084754,0.18000000000000002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3739,3740,18,0.4390243902439025,0.4407279251569909,0.7285714285714284,3,0.5215517241379312,0.423728813559322,0.24666666666666667,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
268,269,29,0.5,0.5018582596437269,0.49999999999999994,2,0.11206896551724144,0.423728813559322,0.43333333333333335,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6940,6941,29,0.6585365853658538,0.6533384595668333,0.4428571428571428,2,0.4655172413793104,0.5084745762711864,0.9933333333333333,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8961,8962,33,0.37804878048780494,0.37998205818275027,0.5714285714285714,2,0.12068965517241381,0.2881355932203391,0.8666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1523,1524,23,0.23170731707317074,0.23631936434704603,0.6714285714285713,2,0.3362068965517242,0.4576271186440679,0.7866666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6714,6715,18,0.5121951219512196,0.5165961809560426,0.5285714285714285,2,0.38793103448275856,0.4915254237288136,0.86,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
428,429,47,0.4390243902439025,0.43483275663206467,0.4428571428571428,2,0.2887931034482758,0.23728813559322037,0.47333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
545,546,25,0.19512195121951223,0.19748814558503142,0.5428571428571427,2,0.35775862068965514,0.3389830508474576,0.5466666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2012,2013,25,0.26829268292682934,0.27335640138408307,0.42857142857142855,2,0.4655172413793104,0.4067796610169492,0.5533333333333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
