Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Occupation,Smoking,Alcohol_Consumption
32,0,13,2.0,192.5,6.9,2,25.7,74,0,13.5,1,0,0
26,1,10,2.4,226.0,6.8,2,29.3,63,0,12.9,3,0,0
23,0,17,0.6,58.5,6.2,2,23.2,79,0,0.9,2,0,1
33,0,7,2.8,266.5,5.8,1,19.7,79,1,6.0,1,0,1
34,1,3,0.0,0.0,6.2,2,22.3,73,0,7.9,1,0,0
32,1,1,1.5,141.2,8.4,3,23.1,70,0,15.0,1,0,0
18,0,17,2.1,198.8,6.2,2,29.5,76,0,5.3,1,1,1
18,0,18,2.1,203.7,8.9,3,19.0,73,0,10.3,4,0,0
37,0,8,2.8,263.5,5.6,1,25.0,82,1,6.4,1,0,1
27,0,8,0.0,0.0,9.5,3,18.0,75,0,11.3,5,0,0
18,0,6,0.0,0.0,7.0,2,22.6,59,0,13.8,4,0,0
38,1,11,3.5,329.3,4.1,0,19.0,82,2,3.3,5,0,0
58,1,13,3.2,305.3,5.9,1,25.1,74,1,2.1,4,0,0
21,1,3,4.0,383.6,6.0,1,25.0,92,1,8.6,5,0,1
42,1,3,3.5,332.8,6.3,2,24.2,81,0,12.8,1,0,0
30,1,15,1.3,124.9,8.2,3,24.7,64,0,10.6,2,0,0
31,0,14,4.9,465.0,6.0,1,28.6,72,1,11.3,1,0,1
52,1,13,1.9,184.1,7.8,2,23.1,61,0,6.2,1,1,0
33,0,17,2.6,250.1,5.2,1,25.5,85,1,7.7,2,0,1
20,1,10,4.0,381.5,6.5,2,24.8,57,0,14.3,3,1,0
24,1,11,0.0,0.0,8.1,3,28.3,74,0,13.0,5,0,0
35,0,4,2.7,253.2,8.2,3,20.5,60,0,7.1,5,0,0
29,0,13,1.9,181.6,7.3,2,22.0,65,0,3.9,3,0,0
40,1,4,1.3,121.1,6.8,2,21.5,71,0,0.2,4,0,0
32,0,2,3.0,283.3,5.9,1,25.5,98,1,9.4,4,0,0
36,0,17,1.3,123.1,6.9,2,28.6,97,0,3.6,4,0,1
47,1,9,5.6,533.0,6.8,2,22.6,62,0,0.9,4,0,0
26,1,5,2.8,266.7,4.1,0,29.4,55,2,7.2,3,0,0
18,1,8,1.0,93.0,6.2,2,26.4,77,0,9.7,1,0,1
35,1,10,4.1,389.0,6.4,2,30.4,58,0,10.6,1,0,0
34,0,14,2.5,234.5,5.8,1,29.8,74,1,5.8,2,0,0
38,0,16,2.8,265.8,7.7,2,27.5,67,0,12.1,5,0,0
18,1,19,2.1,196.7,4.5,0,22.3,79,2,8.7,2,1,1
29,0,6,2.4,227.2,7.6,2,20.6,64,0,11.6,4,0,1
31,1,7,2.0,194.4,7.0,2,25.7,70,0,2.3,4,0,1
43,2,16,1.5,147.1,4.9,0,20.1,72,2,3.7,2,0,0
34,1,16,4.3,410.6,6.8,2,19.1,79,0,0.5,2,0,0
31,0,15,2.1,195.8,8.6,3,25.5,50,0,11.6,1,0,0
25,0,10,4.5,427.9,5.6,1,28.4,67,1,0.3,2,1,0
42,1,9,3.4,322.1,5.9,1,21.6,80,1,0.1,2,1,0
41,1,2,5.1,482.1,7.1,2,25.3,71,0,8.2,2,0,1
26,1,14,2.3,218.6,5.0,0,20.8,66,2,11.2,5,0,0
23,0,4,0.0,0.0,7.7,2,23.0,75,0,0.4,4,1,0
39,0,2,1.2,110.9,7.7,2,22.7,68,0,12.3,3,0,0
47,0,6,2.6,248.1,8.8,3,26.4,64,0,13.8,1,0,0
37,1,4,2.4,229.9,5.5,1,28.6,84,1,6.5,2,0,0
44,1,14,1.0,99.5,6.3,2,27.3,77,0,13.2,3,0,0
31,1,15,2.0,190.4,8.4,3,24.9,50,0,6.7,4,1,0
39,0,14,2.8,269.1,8.7,3,30.1,71,0,4.5,4,1,0
55,0,8,1.7,159.5,4.8,0,24.8,65,2,2.4,5,0,0
31,0,0,2.7,257.3,4.0,0,23.5,80,2,7.6,4,0,0
29,0,0,1.0,97.0,6.2,2,21.3,79,0,13.3,3,1,1
43,0,3,1.1,107.0,9.1,3,25.1,61,0,1.9,5,1,0
37,0,7,1.4,134.3,8.4,3,19.3,77,0,3.5,4,0,1
40,0,13,0.9,83.2,4.5,0,19.1,70,2,2.9,5,0,1
47,0,9,3.6,339.3,6.1,2,21.7,64,0,7.1,5,0,0
41,0,6,6.2,592.0,9.3,3,16.1,66,0,4.4,5,0,0
39,1,2,0.9,84.3,7.7,2,22.2,78,0,4.8,1,0,1
25,1,18,3.3,314.7,5.7,1,25.3,71,1,8.5,1,0,0
47,1,12,2.6,250.0,7.5,2,15.9,68,0,7.6,5,0,0
43,0,19,5.8,554.6,4.0,0,31.4,73,2,8.0,2,0,0
43,0,0,4.2,402.7,4.8,0,28.7,83,2,3.8,5,0,0
34,1,17,1.5,147.1,7.5,2,27.2,63,0,8.8,4,0,0
44,0,9,0.0,0.0,8.8,3,21.8,72,0,4.5,4,0,1
39,0,3,1.2,109.5,7.2,2,17.2,71,0,8.3,5,0,0
37,1,7,3.2,303.2,6.3,2,27.1,65,0,3.5,5,0,0
35,1,4,3.4,324.4,6.6,2,23.4,56,0,12.2,3,0,0
34,0,15,3.0,280.8,5.8,1,18.7,69,1,6.8,5,0,1
38,0,16,3.2,308.4,5.8,1,32.0,69,1,10.9,5,0,0
31,0,4,2.5,235.1,6.6,2,24.3,75,0,6.2,4,1,0
31,0,10,1.5,147.0,7.1,2,26.1,65,0,11.2,1,0,0
42,0,8,3.6,346.1,7.7,2,17.6,68,0,13.9,2,0,0
33,1,16,1.9,178.4,6.9,2,29.6,60,0,13.7,4,0,1
25,0,13,4.3,408.9,5.5,1,20.3,62,1,3.6,4,1,1
22,0,8,2.7,256.6,7.2,2,27.1,74,0,0.7,2,1,0
31,0,10,0.5,49.7,6.7,2,17.5,86,0,3.8,4,0,0
52,0,4,1.7,159.8,6.4,2,17.9,69,0,10.2,1,0,0
32,0,13,4.4,415.2,6.1,2,24.9,86,0,9.8,1,0,1
22,0,17,5.2,494.2,6.0,2,21.0,66,0,10.8,5,0,0
38,1,0,0.8,71.9,4.7,0,30.8,71,2,9.5,3,0,1
34,0,10,2.4,224.3,7.0,2,26.7,63,0,1.3,5,1,0
46,0,4,3.5,330.1,5.8,1,29.3,58,1,10.1,2,0,0
18,0,11,2.4,229.6,5.8,1,28.4,57,1,13.3,2,0,0
49,0,12,3.6,342.0,5.9,1,20.4,65,1,8.9,5,0,0
30,1,13,2.2,213.4,7.5,2,22.7,66,0,0.9,2,1,1
27,0,16,3.0,284.9,4.8,0,27.1,83,2,13.8,4,0,1
32,0,0,0.2,22.3,7.0,2,25.4,50,0,5.1,4,0,0
38,0,9,2.7,256.9,8.7,3,28.2,68,0,5.4,3,0,0
35,0,0,4.8,457.6,7.6,2,26.7,74,0,5.0,4,0,1
33,0,12,2.2,210.1,6.7,2,18.9,93,0,9.4,2,0,0
18,1,8,2.8,265.0,4.1,0,22.1,61,2,4.4,3,0,0
18,0,12,1.0,96.1,7.1,2,27.2,72,0,6.4,4,0,0
35,1,2,3.5,330.0,6.9,2,21.6,50,0,1.0,3,0,0
27,0,5,2.8,265.7,5.9,1,25.2,77,1,8.2,2,0,1
